GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code_coverage_3,code_coverage_4.code_coverage_4,Func3,17,8,1,1,3,3,2,1,1,1
code_coverage_3,code_coverage_4.code_coverage_4,Func2,3,27,0,2,1,4,1,2,1,1
code_coverage_3,code_coverage_4.code_coverage_4,Func1,3,24,0,6,1,5,1,4,1,1
code_coverage_3,code_coverage_4.code_coverage_4,WeakMethod,3,20,0,2,1,5,1,2,1,1
